company_name,website,website_verified,facebook_url,contact_name,contact_names,contact_source,contact_email,personal_email_guesses,team_email_guesses,principal_name,principal_email_guess,generic_email,email_type,mailshot_category,name_review_needed,missing_email,data_score,confidence_score,sector,location,phone,linkedin,ai_score,ai_reason,tag,google_rating,category,place_id,search_town,enrichment_source,enrichment_status,enrichment_attempts,email_guessed,contact_verified,multiple_contacts,contact_titles,archived,refinement_notes,last_enriched_date
Core Osteo,http://www.coreosteo.co.uk/,yes,,Nigel Parker,,,ben@coreosteo.co.uk,nigel.parker@coreosteo.co.uk | n.parker@coreosteo.co.uk | nigel@coreosteo.co.uk | parker@coreosteo.co.uk | nigel_parker@coreosteo.co.uk | nigelparker@coreosteo.co.uk | nigelp@coreosteo.co.uk | np@coreosteo.co.uk,,Nigel Parker,,info@coreosteo.co.uk,both,,,,high,,Osteopathy,"11 Rush Croft, Godalming GU7 3BL, UK",07469 934979,,9,Core Osteo is a health and wellness business that likely requires a clinical space for osteopathy services.,clinic-target,5/5 (18 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Prime Physiotherapy,http://primephysiotherapy.uk/,yes,,Claire Huby,,,,claire.huby@primephysiotherapy.uk | c.huby@primephysiotherapy.uk | claire@primephysiotherapy.uk | huby@primephysiotherapy.uk | claire_huby@primephysiotherapy.uk | clairehuby@primephysiotherapy.uk | claireh@primephysiotherapy.uk | ch@primephysiotherapy.uk,,Claire Huby,,info@primephysiotherapy.uk,both,,,,high,,Physiotherapy,"Peasmarsh, Guildford GU3 1AF, UK",,,9,"Prime Physiotherapy requires clinical space for patient treatment, making it highly suitable for Unit 8.",clinic-target,5/5 (24 reviews),unit8,,,companies_house,complete,,false,,,,FALSE,,
Cornerstone Therapies,https://www.cornerstonetherapies.co.uk/,yes,,Jenny Walker,,,jenny.walker@cornerstonetherapies.co.uk,jenny.walker@cornerstonetherapies.co.uk | j.walker@cornerstonetherapies.co.uk | jenny@cornerstonetherapies.co.uk | walker@cornerstonetherapies.co.uk | jenny_walker@cornerstonetherapies.co.uk | jennywalker@cornerstonetherapies.co.uk | jennyw@cornerstonetherapies.co.uk | jw@cornerstonetherapies.co.uk,,Jenny Walker,,info@cornerstonetherapies.co.uk,both,,,,high,,Massage Therapy,"Mint St, Godalming GU7 1HE, UK",01483 418217,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,5/5 (8 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
GW Osteopathy (Godalming),https://www.gwosteopathy.co.uk/,yes,,Gemma Ware,Gemma Ware,,,gemma.ware@gwosteopathy.co.uk | g.ware@gwosteopathy.co.uk | gemma@gwosteopathy.co.uk | ware@gwosteopathy.co.uk | gemma_ware@gwosteopathy.co.uk | gemmaware@gwosteopathy.co.uk | gemmaw@gwosteopathy.co.uk | gw@gwosteopathy.co.uk,,,,info@gwosteopathy.co.uk,both,,,,high,,Osteopathy,"Surrey Holistic Centre The Barn, Wiggins Yard",01483 400207,https://www.linkedin.com/in/gemma-ware-662a8315/,9,"Osteopathy requires a clinical space for patient treatment, making it highly suitable for Unit 8.",clinic-target,5/5 (8 reviews),unit8,,,companies_house,complete,,,,FALSE,,FALSE,gibberish_email_cleared:etxm.zfgiu@gwosteopathy.co.uk,
Surrey Osteopathic Care,http://www.surreyosteopathiccare.co.uk/,yes,,,,,,,,,,hello@surreyosteopathiccare.co.uk,generic,,,,medium,,Osteopathy,"Bramley, Guildford GU5 0EH, UK",01483 789109,,9,Requires clinical space for osteopathy practice,clinic-target,5/5 (168 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Richard Frost(Osteopath)/Noyce Timothy(Podiatrist),http://www.surrey-osteopathy.co.uk/,yes,,Richard Frost,,,richardfrost65@hotmail.com,richard.frost@surrey-osteopathy.co.uk | r.frost@surrey-osteopathy.co.uk | richard@surrey-osteopathy.co.uk | frost@surrey-osteopathy.co.uk | richard_frost@surrey-osteopathy.co.uk | richardfrost@surrey-osteopathy.co.uk | richardf@surrey-osteopathy.co.uk | rf@surrey-osteopathy.co.uk,,,,info@surrey-osteopathy.co.uk,both,,,,high,,Health Clinic,"16 Church St, Godalming GU7 1EW, UK",01483 428680,,9,Health clinic with osteopathy and podiatry services fits well in a clinical space,clinic-target,5/5 (1 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Luck's Yard Clinic,http://www.lucksyardclinic.com/,yes,,Tone Tellefsen Hughes,,,,tone.hughes@lucksyardclinic.com | t.hughes@lucksyardclinic.com | tone@lucksyardclinic.com | hughes@lucksyardclinic.com | tone_hughes@lucksyardclinic.com | tonehughes@lucksyardclinic.com | toneh@lucksyardclinic.com | th@lucksyardclinic.com,,,,info@lucksyardclinic.com,both,,,,high,,Chiropractic,"Milford, Godalming GU8 5HZ, UK",01483 527945,,9,Chiropractic requires a clinical space for client consultations and treatments.,clinic-target,5/5 (66 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Guildford Chiropractic Centre,http://guildfordchiropractic.co.uk/,yes,,Daniel Andrew,Daniel Andrew,,,daniel.andrew@guildfordchiropractic.co.uk | d.andrew@guildfordchiropractic.co.uk | daniel@guildfordchiropractic.co.uk | andrew@guildfordchiropractic.co.uk | daniel_andrew@guildfordchiropractic.co.uk | danielandrew@guildfordchiropractic.co.uk | daniela@guildfordchiropractic.co.uk | da@guildfordchiropractic.co.uk,,,,info@guildfordchiropractic.co.uk,both,,,,high,,Chiropractic,"Burchatts Farm Barn, Guildford GU1 1TU, UK",01483 562830,,9,Chiropractic practice requires a clinical space for client consultations and treatments.,clinic-target,5/5 (300 reviews),unit8,,,companies_house,complete,,,,FALSE,,FALSE,gibberish_email_cleared:gfi.mkh@guildfordchiropractic.co.uk,
Back to Health Wellness,https://backtohealthwellness.co.uk/,yes,,Andrew Siyabalawatte,,,backtohealthwellness09@gmail.com,andrew.siyabalawatte@backtohealthwellness.co.uk | a.siyabalawatte@backtohealthwellness.co.uk | andrew@backtohealthwellness.co.uk | siyabalawatte@backtohealthwellness.co.uk | andrew_siyabalawatte@backtohealthwellness.co.uk | andrewsiyabalawatte@backtohealthwellness.co.uk | andrews@backtohealthwellness.co.uk | as@backtohealthwellness.co.uk,,Andrew Siyabalawatte,,info@backtohealthwellness.co.uk,both,,,,high,,Health & Wellness,"51-53 High St, Guildford GU1 3DY, UK",0800 689 0146,,8,Suitable for client-facing health/wellness practices,wellness,4.5/5 (154 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
The Guildford Spine Centre - Chiropractic Clinic,https://www.spinecentreguildford.co.uk/new-patient-offer/,yes,,Alex Symington,Alex Symington,,,alex.symington@spinecentreguildford.co.uk | a.symington@spinecentreguildford.co.uk | alex@spinecentreguildford.co.uk | symington@spinecentreguildford.co.uk | alex_symington@spinecentreguildford.co.uk | alexsymington@spinecentreguildford.co.uk | alexs@spinecentreguildford.co.uk | as@spinecentreguildford.co.uk,,,,info@spinecentreguildford.co.uk,both,,,,high,,Chiropractic,"229-235 High St, Guildford GU1 3BJ, UK",01483 808868,,9,Chiropractic requires a clinical space suitable for client consultations and treatments.,clinic-target,4.9/5 (74 reviews),unit8,,,companies_house,complete,,,,FALSE,,FALSE,gibberish_email_cleared:upm.dxc@spinecentreguildford.co.uk,
The Health Lounge,http://www.thlsurrey.co.uk/,yes,,Ella Trott,Ella Trott; Claire Hogben; Laura Guild,,,ella.trott@thlsurrey.co.uk | e.trott@thlsurrey.co.uk | ella@thlsurrey.co.uk | trott@thlsurrey.co.uk | ella_trott@thlsurrey.co.uk | ellatrott@thlsurrey.co.uk | ellat@thlsurrey.co.uk | et@thlsurrey.co.uk,Claire Hogben: claire.hogben@thlsurrey.co.uk | Laura Guild: laura.guild@thlsurrey.co.uk,,,admin@thlsurrey.co.uk,both,,,,high,,Chiropractic,"77 High St, Cranleigh GU6 8AU, UK",01483 277644,,9,Chiropractic practice requires a clinical space for client consultations and treatments.,clinic-target,4.9/5 (61 reviews),unit8,,,companies_house,complete,,,,TRUE,Sports Therapist & Sports Massage Therapist; Sports Therapist & Sports Massage Therapist; ,FALSE,gibberish_email_cleared:wlo.sum@thlsurrey.co.uk,
Yvette Mann Podiatry,https://www.yvettemannpodiatry.co.uk/,yes,,Yvette Mann Podiatry,Yvette Mann Podiatry,,,yvette.podiatry@yvettemannpodiatry.co.uk; y.podiatry@yvettemannpodiatry.co.uk; yvettep@yvettemannpodiatry.co.uk; yp@yvettemannpodiatry.co.uk; podiatry@yvettemannpodiatry.co.uk; yvette@yvettemannpodiatry.co.uk; yvette_podiatry@yvettemannpodiatry.co.uk; yvettepodiatry@yvettemannpodiatry.co.uk,,,,enquiries@yvettemannpodiatry.co.uk,both,,True,,medium,,General Wellness,"Milford, Godalming GU8 5HZ, UK",01483 310298,,8,Podiatry requires a clinical space for patient consultations and treatments.,clinic-target,5/5 (4 reviews),unit8,,,companies_house,complete,,,,FALSE,,FALSE,,
GW Osteopathy Surrey,https://www.gwosteopathy.co.uk/,yes,,Gemma Webster,,,gemma.webster@gwosteopathy.co.uk,gemma.webster@gwosteopathy.co.uk | g.webster@gwosteopathy.co.uk | gemma@gwosteopathy.co.uk | webster@gwosteopathy.co.uk | gemma_webster@gwosteopathy.co.uk | gemmawebster@gwosteopathy.co.uk | gemmaw@gwosteopathy.co.uk | gw@gwosteopathy.co.uk,,Gemma Webster,,info@gwosteopathy.co.uk,both,,,,high,,Osteopathy,"Wharf Rd, Guildford GU1 4RP, UK",01483 400207,,9,Needs clinical space for client consultations,clinic-target,5/5 (141 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Vibrant World Chiropractic,http://www.vibrantworld.co.uk/,yes,,Vibrant World,,,,vibrant.world@vibrantworld.co.uk | v.world@vibrantworld.co.uk | vibrant@vibrantworld.co.uk | world@vibrantworld.co.uk | vibrant_world@vibrantworld.co.uk | vibrantworld@vibrantworld.co.uk | vibrantw@vibrantworld.co.uk | vw@vibrantworld.co.uk,,,,info@vibrantworld.co.uk,both,,True,,high,,Chiropractic,"36-37 Castle St, Guildford GU1 3UQ, UK",07985 310401,https://www.linkedin.com/in/priscillavibrantworld,9,Chiropractic practice requires clinical space for client consultations and treatments.,clinic-target,5/5 (3 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Natural Health Clinic,http://www.castlestreetclinic.com/,yes,,Maya Kraus,,,,maya.kraus@castlestreetclinic.com | m.kraus@castlestreetclinic.com | maya@castlestreetclinic.com | kraus@castlestreetclinic.com | maya_kraus@castlestreetclinic.com | mayakraus@castlestreetclinic.com | mayak@castlestreetclinic.com | mk@castlestreetclinic.com,,,,info@castlestreetclinic.com,both,,,,high,,General Wellness,"36-37 Castle St, Guildford GU1 3UQ, UK",01483 300400,,9,Suitable for client-facing health/wellness practices,wellness,4.5/5 (10 reviews),unit8,,,companies_house,complete,,false,,,,FALSE,,
Private GP Clinic Godalming VR Private Clinics,https://www.vrprivateclinic.co.uk/,yes,,Sarah Kennedy,Sarah Kennedy,,,sarah.kennedy@vrprivateclinic.co.uk | s.kennedy@vrprivateclinic.co.uk | sarah@vrprivateclinic.co.uk | kennedy@vrprivateclinic.co.uk | sarah_kennedy@vrprivateclinic.co.uk | sarahkennedy@vrprivateclinic.co.uk | sarahk@vrprivateclinic.co.uk | sk@vrprivateclinic.co.uk,,,,info@vrprivateclinic.co.uk,both,,,,high,,General Wellness,"Surrey Holistic, The Barn",01483 323473,,9,"Private GP clinics require clinical space for consultations, making them highly suitable.",clinic-target,,unit8,,,companies_house,complete,,,,FALSE,,FALSE,gibberish_email_cleared:gjw.nodv@vrprivateclinic.co.uk,
Mayfield Clinic Godalming | Private GP,http://www.mayfieldclinic.co.uk/,yes,,Gus Kennedy,,,gus.kennedy@mayfieldclinic.co.uk,gus.kennedy@mayfieldclinic.co.uk | g.kennedy@mayfieldclinic.co.uk | gus@mayfieldclinic.co.uk | kennedy@mayfieldclinic.co.uk | gus_kennedy@mayfieldclinic.co.uk | guskennedy@mayfieldclinic.co.uk | gusk@mayfieldclinic.co.uk | gk@mayfieldclinic.co.uk,,,,info@mayfieldclinic.co.uk,both,,,,high,,Private GP or small health clinic,"106 High St, Godalming GU7 1DW, UK",,,9,Private GP practice requires clinical space and is client-facing.,clinic-target,,unit8,,,companies_house,complete,,,,,,FALSE,,
Zhila Aesthetic,http://www.zhilaaesthetics.com/,yes,,Jpm Vgmfj,Jpm Vgmfj,,,jpm.vgmfj@zhilaaesthetics.com; j.vgmfj@zhilaaesthetics.com; jpmv@zhilaaesthetics.com; jv@zhilaaesthetics.com; vgmfj@zhilaaesthetics.com; jpm@zhilaaesthetics.com; jpm_vgmfj@zhilaaesthetics.com; jpmvgmfj@zhilaaesthetics.com,,,,info@zhilaaesthetics.com,both,,True,,medium,,General Wellness,"1 Church St, Godalming GU7 1EQ, UK",07548 835155,https://www.linkedin.com/company/wix-com,9,"Aesthetic practices fit well in a professional, client-facing space and require a quiet environment.",wellness,5/5 (38 reviews),unit8,,,companies_house,complete,,,,FALSE,,FALSE,gibberish_email_cleared:jpm.vgmfj@zhilaaesthetics.com,
Medicspot Weight Loss Clinic Godalming,https://www.medicspot.co.uk/weight-loss?utm_source=g-local&utm_medium=organic&utm_campaign=rest%20of%20england&utm_content=godalming,yes,,Spjiok Ydpp,,,,spjiok.ydpp@medicspot.co.uk | s.ydpp@medicspot.co.uk | spjiok@medicspot.co.uk | ydpp@medicspot.co.uk | spjiok_ydpp@medicspot.co.uk | spjiokydpp@medicspot.co.uk | spjioky@medicspot.co.uk | sy@medicspot.co.uk,,,,info@medicspot.co.uk,both,,True,,medium,,General Wellness,"34-36 High St, Godalming GU7 1DZ, UK",020 3637 8398,,5,Currently a clinic but may outgrow the space,clinic-target,,unit8,,,companies_house,complete,,,,,,FALSE,gibberish_email_cleared:spjiok.ydpp@medicspot.co.uk,
The Mill Medical Practice,http://www.themillmedicalpractice.co.uk/,yes,,Dr Campbell,,,dr.campbell@themillmedicalpractice.co.uk,dr.campbell@themillmedicalpractice.co.uk | d.campbell@themillmedicalpractice.co.uk | dr@themillmedicalpractice.co.uk | campbell@themillmedicalpractice.co.uk | dr_campbell@themillmedicalpractice.co.uk | drcampbell@themillmedicalpractice.co.uk | drc@themillmedicalpractice.co.uk | dc@themillmedicalpractice.co.uk,,,,info@themillmedicalpractice.co.uk,both,,,,high,,medical practice,"Catteshall Rd, Godalming GU7 1JW, UK",01483 239903,,3,Large practice likely to outgrow the space,clinic-target,3.7/5 (67 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Godalming Maternity Hub,https://www.royalsurrey.nhs.uk/discover-our-clinic-sites-and-ward-areas/,yes,,Kerry Trauma,Kerry Trauma,,,kerry.trauma@royalsurrey.nhs.uk | k.trauma@royalsurrey.nhs.uk | kerry@royalsurrey.nhs.uk | trauma@royalsurrey.nhs.uk | kerry_trauma@royalsurrey.nhs.uk | kerrytrauma@royalsurrey.nhs.uk | kerryt@royalsurrey.nhs.uk | kt@royalsurrey.nhs.uk,,,,info@royalsurrey.nhs.uk,both,,,,high,,General Wellness,"Eashing Ln, Godalming GU7 2LF, UK",01483 956656 x6657,https://www.linkedin.com/company/rsch/,1,"NHS clinic, not suitable for private professional space",clinic-target,3.4/5 (5 reviews),unit8,,,companies_house,complete,,,,FALSE,,FALSE,gibberish_email_cleared:rsch.surreymeadows@nhs.net,
Binscombe Medical Centre,http://www.binscombe.net/,yes,,Jess Jameson,Jess Jameson; Emma Phillips; Sarah Wareham,,,jess.jameson@binscombe.net | j.jameson@binscombe.net | jess@binscombe.net | jameson@binscombe.net | jess_jameson@binscombe.net | jessjameson@binscombe.net | jessj@binscombe.net | jj@binscombe.net,Emma Phillips: emma.phillips@binscombe.net | Sarah Wareham: sarah.wareham@binscombe.net,,,info@binscombe.net,both,,,,high,,General Wellness,"106 Binscombe, Godalming GU7 3PR, UK",01483 415115,,4,Large health clinic likely to outgrow the space,clinic-target,4.5/5 (100 reviews),unit8,,,companies_house,complete,,,,TRUE,; ; ,FALSE,gibberish_email_cleared:irb.mqx@binscombe.net,
