company_name,website,sector,contact_name,email,linkedin,location,employee_count,source,ai_score,ai_reason,tag,phone,google_rating,place_id,search_town,category,enrichment_source,enrichment_status,ai_enriched,email_guessed,contact_verified,generic_email,contact_names,personal_email_guesses,contact_titles,multiple_contacts,principal_name,principal_email_guess,facebook_url,contact_email,team_email_guesses,email_type,name_review_needed,missing_email,website_verified,data_score,enrichment_attempts,confidence_score,refinement_notes,contact_source,last_enriched_date,mailshot_category,missing_name_final,data_quality,geo_relevance,date_of_creation,size_signal
BOB.BRITT CONSULTANTS LIMITED,http://www.brittconsultants.com/,Professional Services,Robert Norman Britt,info@brittconsultants.com,,"21 Grasmere Close, Guildford, Surrey, GU1 2TG",,Companies House,8,Professional services firm likely to need flexible office space for client meetings and collaboration.,,0121 695 1343,5/5 (7 reviews),,,office,website,complete,,false,,info@brittconsultants.com,Experienced Counselor; Britt Consultants; Result-driven Guidance; High-ranked Universities; Placement Assistance; Dedicated Counselor; Top Universities Choice; Experienced Guidance,,"; Welcome to Britt Consultants, a leading education consultancy firm accredited an; ; ; ; ; ; ",TRUE,Gwenda Britt,gwenda.britt@brittconsultants.com,,,experienced.counselor@brittconsultants.com; e.counselor@brittconsultants.com; experienced@brittconsultants.com; counselor@brittconsultants.com; experienced_counselor@brittconsultants.com; experiencedcounselor@brittconsultants.com; experiencedc@brittconsultants.com; ec@brittconsultants.com; britt.consultants@brittconsultants.com; b.consultants@brittconsultants.com; britt@brittconsultants.com; consultants@brittconsultants.com; britt_consultants@brittconsultants.com; brittconsultants@brittconsultants.com; brittc@brittconsultants.com; bc@brittconsultants.com; resultdriven.guidance@brittconsultants.com; r.guidance@brittconsultants.com; resultdriven@brittconsultants.com; guidance@brittconsultants.com; resultdriven_guidance@brittconsultants.com; resultdrivenguidance@brittconsultants.com; resultdriveng@brittconsultants.com; rg@brittconsultants.com; highranked.universities@brittconsultants.com; h.universities@brittconsultants.com; highranked@brittconsultants.com; universities@brittconsultants.com; highranked_universities@brittconsultants.com; highrankeduniversities@brittconsultants.com; highrankedu@brittconsultants.com; hu@brittconsultants.com; placement.assistance@brittconsultants.com; p.assistance@brittconsultants.com; placement@brittconsultants.com; assistance@brittconsultants.com; placement_assistance@brittconsultants.com; placementassistance@brittconsultants.com; placementa@brittconsultants.com; pa@brittconsultants.com; dedicated.counselor@brittconsultants.com; d.counselor@brittconsultants.com; dedicated@brittconsultants.com; dedicated_counselor@brittconsultants.com; dedicatedcounselor@brittconsultants.com; dedicatedc@brittconsultants.com; dc@brittconsultants.com; top.choice@brittconsultants.com; t.choice@brittconsultants.com; top@brittconsultants.com; choice@brittconsultants.com; top_choice@brittconsultants.com; topchoice@brittconsultants.com; topc@brittconsultants.com; tc@brittconsultants.com; experienced.guidance@brittconsultants.com; e.guidance@brittconsultants.com; experienced_guidance@brittconsultants.com; experiencedguidance@brittconsultants.com; experiencedg@brittconsultants.com; eg@brittconsultants.com,generic,,,,,1,3,team_detected_via_headings; multi_contact_team_page:8; geo:gu_postcode_in_address; exclude_keywords:immigration,,2026-03-10,,,,exclude,,
DCT INNOVATION LTD,,Professional Services,David Crozier Taylor,,,"7 Maori Road, Guildford, Surrey, GU1 2EG",,Companies House,9,Management consultancy firms often require flexible office space to adapt to client needs and project demands.,,,,,,office,companies_house,missing_email,,,,,,,,,David Taylor,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
COLE AND BERRY LIMITED,https://cwberrylaw.com/,Professional Services,Jane Marlys Berry,coleberry@cwberrylaw.com,,"4 Riverview, Walnut Tree Close, Guildford, Surrey, GU1 4UX",,Companies House,8,Professional services firm likely to need flexible office space for client meetings and collaboration.,,(406) 417-3631,5/5 (6 reviews),,,office,website,complete,,false,,,Berry Law; Family Law; Cole Berry; Traffic Violations; Drug Offense; Personal Injury; Business Law; Criminal Record Expungement,,; ; ; ; ; ; ; ,TRUE,Paul Berry,paul.berry@cwberrylaw.com,,,coleberry@cwberrylaw.com; berry.law@cwberrylaw.com; b.law@cwberrylaw.com; berry@cwberrylaw.com; law@cwberrylaw.com; berry_law@cwberrylaw.com; berrylaw@cwberrylaw.com; berryl@cwberrylaw.com; bl@cwberrylaw.com; family.law@cwberrylaw.com; f.law@cwberrylaw.com; family@cwberrylaw.com; family_law@cwberrylaw.com; familylaw@cwberrylaw.com; familyl@cwberrylaw.com; fl@cwberrylaw.com; cole.berry@cwberrylaw.com; c.berry@cwberrylaw.com; cole@cwberrylaw.com; cole_berry@cwberrylaw.com; coleb@cwberrylaw.com; cb@cwberrylaw.com; traffic.violations@cwberrylaw.com; t.violations@cwberrylaw.com; traffic@cwberrylaw.com; violations@cwberrylaw.com; traffic_violations@cwberrylaw.com; trafficviolations@cwberrylaw.com; trafficv@cwberrylaw.com; tv@cwberrylaw.com; drug.offense@cwberrylaw.com; d.offense@cwberrylaw.com; drug@cwberrylaw.com; offense@cwberrylaw.com; drug_offense@cwberrylaw.com; drugoffense@cwberrylaw.com; drugo@cwberrylaw.com; do@cwberrylaw.com; personal.injury@cwberrylaw.com; p.injury@cwberrylaw.com; personal@cwberrylaw.com; injury@cwberrylaw.com; personal_injury@cwberrylaw.com; personalinjury@cwberrylaw.com; personali@cwberrylaw.com; pi@cwberrylaw.com; business.law@cwberrylaw.com; business@cwberrylaw.com; business_law@cwberrylaw.com; businesslaw@cwberrylaw.com; businessl@cwberrylaw.com; criminal.expungement@cwberrylaw.com; c.expungement@cwberrylaw.com; criminal@cwberrylaw.com; expungement@cwberrylaw.com; criminal_expungement@cwberrylaw.com; criminalexpungement@cwberrylaw.com; criminale@cwberrylaw.com; ce@cwberrylaw.com,personal,,,,,1,4,team_detected_via_headings; multi_contact_team_page:8; geo:gu_postcode_in_address,,2026-03-10,,,,local,,
ZIP I.T. LIMITED,http://zipit.co.uk/,Wellness,Joanne Barbara Gould,joanne.gould@zipit.co.uk,,"4 Kingswood Close, Guildford, Surrey, GU1 2SD",,Companies House,3,Wellness sector typically does not require flexible office space,,,,,,office,companies_house,guessed_email,,true,,,Coming Soon,joanne.gould@zipit.co.uk; j.gould@zipit.co.uk; joanne@zipit.co.uk; gould@zipit.co.uk; joanne_gould@zipit.co.uk; joannegould@zipit.co.uk; joanneg@zipit.co.uk; jg@zipit.co.uk,,FALSE,Joanne Gould,joanne.gould@zipit.co.uk,,,coming.soon@zipit.co.uk; c.soon@zipit.co.uk; coming@zipit.co.uk; soon@zipit.co.uk; coming_soon@zipit.co.uk; comingsoon@zipit.co.uk; comings@zipit.co.uk; cs@zipit.co.uk,personal_guess,,,,,1,2,website_name_only_no_email; openai_triggered:scraper_failed_no_email; geo:gu_postcode_in_address; dormant_or_parked_website,unknown,2026-03-10,priority,,,local,,small_new
WEYSIDE MANAGEMENT SERVICES LIMITED,http://www.btu-group.com/,Nutrition,Paul William Bass,careers@btu-group.com,https://www.linkedin.com/company/btu-group-of-companies/,"38 Weyside Road, Guildford, Surrey, GU1 1JB",,Companies House,3,Nutrition sector does not typically require flexible office space.,,01483 590600,,,,office,website,complete,,false,,enquiries@btu-group.com,Sectors Social; Social Housing; Paul Bass; Electrical Engineering Installations; Public Sector; James Rusell; Joel Keys; Richard Whittaker,,; Our InstallationOffering >OurMaintenanceOffering >; Financial Director; ; ; ; ; ,TRUE,Paul Bass,paul.bass@btu-group.com,,,careers@btu-group.com; sectors.social@btu-group.com; s.social@btu-group.com; sectors@btu-group.com; social@btu-group.com; sectors_social@btu-group.com; sectorssocial@btu-group.com; sectorss@btu-group.com; ss@btu-group.com; social.housing@btu-group.com; s.housing@btu-group.com; housing@btu-group.com; social_housing@btu-group.com; socialhousing@btu-group.com; socialh@btu-group.com; sh@btu-group.com; paul.bass@btu-group.com; p.bass@btu-group.com; paul@btu-group.com; bass@btu-group.com; paul_bass@btu-group.com; paulbass@btu-group.com; paulb@btu-group.com; pb@btu-group.com; electrical.installations@btu-group.com; e.installations@btu-group.com; electrical@btu-group.com; installations@btu-group.com; electrical_installations@btu-group.com; electricalinstallations@btu-group.com; electricali@btu-group.com; ei@btu-group.com; public.sector@btu-group.com; p.sector@btu-group.com; public@btu-group.com; sector@btu-group.com; public_sector@btu-group.com; publicsector@btu-group.com; publics@btu-group.com; ps@btu-group.com; james.rusell@btu-group.com; j.rusell@btu-group.com; james@btu-group.com; rusell@btu-group.com; james_rusell@btu-group.com; jamesrusell@btu-group.com; jamesr@btu-group.com; jr@btu-group.com; joel.keys@btu-group.com; j.keys@btu-group.com; joel@btu-group.com; keys@btu-group.com; joel_keys@btu-group.com; joelkeys@btu-group.com; joelk@btu-group.com; jk@btu-group.com; richard.whittaker@btu-group.com; r.whittaker@btu-group.com; richard@btu-group.com; whittaker@btu-group.com; richard_whittaker@btu-group.com; richardwhittaker@btu-group.com; richardw@btu-group.com; rw@btu-group.com,both,,,,,1,4,team_detected_via_headings; multi_contact_team_page:12; geo:gu_postcode_in_address; gu_postcode_on_website; surrey_location_on_website,,2026-03-10,,,,local,,
ONLINE LEISURE GROUP LIMITED,,Tech/Software,David John Sanders,,,"22 Burwood Close, Guildford, GU1 2SB",,Companies House,9,Tech/software company likely needs flexible office space for growth and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,David Sanders,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
JACKALBERRY LIMITED,,Professional Services,Delia Jean Searle,,,"6 Downs Drive, Guildford, Surrey, GU1 2WH",,Companies House,9,Financial services firms often require flexible office space to adapt to changing client needs and project demands.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
AUCKLAND CONSULTING LTD,https://www.mmconsultingnz.com/,Aesthetics/Beauty,Karen Jane Auckland,martin@mmconsultingnz.com,https://www.linkedin.com/company/mm-consulting-nz,"11 Cooper Road, Guildford, GU1 3LY",,Companies House,2,"Aesthetics/Beauty is not a professional services firm, and the need for flexible office space is likely low.",,,5/5 (10 reviews),,,office,website,complete,,false,,,Intertek Sai; Quality Management; Project Management; Citation Certification,,; ; ; ,TRUE,Karen Auckland,karen.auckland@mmconsultingnz.com,,,martin@mmconsultingnz.com; intertek.sai@mmconsultingnz.com; i.sai@mmconsultingnz.com; intertek@mmconsultingnz.com; sai@mmconsultingnz.com; intertek_sai@mmconsultingnz.com; interteksai@mmconsultingnz.com; interteks@mmconsultingnz.com; is@mmconsultingnz.com; quality.management@mmconsultingnz.com; q.management@mmconsultingnz.com; quality@mmconsultingnz.com; management@mmconsultingnz.com; quality_management@mmconsultingnz.com; qualitymanagement@mmconsultingnz.com; qualitym@mmconsultingnz.com; qm@mmconsultingnz.com; project.management@mmconsultingnz.com; p.management@mmconsultingnz.com; project@mmconsultingnz.com; project_management@mmconsultingnz.com; projectmanagement@mmconsultingnz.com; projectm@mmconsultingnz.com; pm@mmconsultingnz.com; citation.certification@mmconsultingnz.com; c.certification@mmconsultingnz.com; citation@mmconsultingnz.com; certification@mmconsultingnz.com; citation_certification@mmconsultingnz.com; citationcertification@mmconsultingnz.com; citationc@mmconsultingnz.com; cc@mmconsultingnz.com,personal,,,,,1,4,team_detected_via_headings; multi_contact_team_page:4; geo:gu_postcode_in_address,,2026-03-10,,,,local,,
EG ENGINEERS LTD,http://www.egtechnology.co.uk/,Engineering,Emile Geldenhuys,design@egtechnology.co.uk,https://www.linkedin.com/company/eg-technology-ltd,"14 Eastgate Gardens, Guildford, GU1 4AY",,Companies House,7,Engineering firm likely to require flexible office space for project-based work and collaboration.,,01223 813184,5/5 (4 reviews),,,office,website,complete,,false,,,Andy Gover; Consumer Product Design; Electronics Engineering; Software Engineering; Mechanical Engineering; Industrial Design; Project Management; Technical Due Diligence,,; ; ; ; ; ; ; ,TRUE,Emile Geldenhuys,emile.geldenhuys@egtechnology.co.uk,,,design@egtechnology.co.uk; andy.gover@egtechnology.co.uk; a.gover@egtechnology.co.uk; andy@egtechnology.co.uk; gover@egtechnology.co.uk; andy_gover@egtechnology.co.uk; andygover@egtechnology.co.uk; andyg@egtechnology.co.uk; ag@egtechnology.co.uk; consumer.design@egtechnology.co.uk; c.design@egtechnology.co.uk; consumer@egtechnology.co.uk; consumer_design@egtechnology.co.uk; consumerdesign@egtechnology.co.uk; consumerd@egtechnology.co.uk; cd@egtechnology.co.uk; electronics.engineering@egtechnology.co.uk; e.engineering@egtechnology.co.uk; electronics@egtechnology.co.uk; engineering@egtechnology.co.uk; electronics_engineering@egtechnology.co.uk; electronicsengineering@egtechnology.co.uk; electronicse@egtechnology.co.uk; ee@egtechnology.co.uk; software.engineering@egtechnology.co.uk; s.engineering@egtechnology.co.uk; software@egtechnology.co.uk; software_engineering@egtechnology.co.uk; softwareengineering@egtechnology.co.uk; softwaree@egtechnology.co.uk; se@egtechnology.co.uk; mechanical.engineering@egtechnology.co.uk; m.engineering@egtechnology.co.uk; mechanical@egtechnology.co.uk; mechanical_engineering@egtechnology.co.uk; mechanicalengineering@egtechnology.co.uk; mechanicale@egtechnology.co.uk; me@egtechnology.co.uk; industrial.design@egtechnology.co.uk; i.design@egtechnology.co.uk; industrial@egtechnology.co.uk; industrial_design@egtechnology.co.uk; industrialdesign@egtechnology.co.uk; industriald@egtechnology.co.uk; id@egtechnology.co.uk; project.management@egtechnology.co.uk; p.management@egtechnology.co.uk; project@egtechnology.co.uk; management@egtechnology.co.uk; project_management@egtechnology.co.uk; projectmanagement@egtechnology.co.uk; projectm@egtechnology.co.uk; pm@egtechnology.co.uk; technical.diligence@egtechnology.co.uk; t.diligence@egtechnology.co.uk; technical@egtechnology.co.uk; diligence@egtechnology.co.uk; technical_diligence@egtechnology.co.uk; technicaldiligence@egtechnology.co.uk; technicald@egtechnology.co.uk; td@egtechnology.co.uk,personal,,,,,1,3,team_detected_via_headings; multi_contact_team_page:11; geo:gu_postcode_in_address,,2026-03-10,,,,local,,
SAIDSO LIMITED,,Professional Services,"Keith Geoffrey, Mr. Churchouse",,,"2-3 Tunsgate Shaw House, Tunsgate, Guildford, Surrey, GU1 3QT",,Companies House,9,Financial services firms often require flexible office space for client meetings and project-based work.,,,,,,office,companies_house,missing_email,,,,,,,,,Keith Churchouse,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
AURORA OPHTHALMOLOGY UK LTD,http://auroraeyeclinic.com/,Healthcare/Wellness,Na Lian,na.lian@auroraeyeclinic.com,,"23 Cunningham Avenue, Guildford, GU1 2PE",,Companies House,5,"Potential for flexible office space due to healthcare consulting needs, but not a primary target sector.",,(630) 897-5104,3.4/5 (66 reviews),,,office,companies_house,guessed_email,,true,,,Aurora Eye,na.lian@auroraeyeclinic.com; n.lian@auroraeyeclinic.com; na@auroraeyeclinic.com; lian@auroraeyeclinic.com; na_lian@auroraeyeclinic.com; nalian@auroraeyeclinic.com; nal@auroraeyeclinic.com; nl@auroraeyeclinic.com,,FALSE,Emily Shao,emily.shao@auroraeyeclinic.com,,,aurora.eye@auroraeyeclinic.com; a.eye@auroraeyeclinic.com; aurora@auroraeyeclinic.com; eye@auroraeyeclinic.com; aurora_eye@auroraeyeclinic.com; auroraeye@auroraeyeclinic.com; aurorae@auroraeyeclinic.com; ae@auroraeyeclinic.com,personal_guess,,,,,1,1,website_name_only_no_email; openai_triggered:scraper_failed_no_email; geo:gu_postcode_in_address,unknown,2026-03-10,priority,,,local,,small_new
ICARUS LUXE LTD,,Professional Services,Daniel David Haville,,,"Third Floor 1 London Square, Cross Lanes, Guildford, GU1 1UN",,Companies House,6,Property management firms may require flexible office space for project-based work and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,Daniel Haville,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
NOEGO THINKING LTD,,Professional Services,James Stephen Crawford,,,"5 Avonmore Avenue, Guildford, GU1 1TW",,Companies House,9,"As a management consultancy, they likely require flexible office space for client meetings and project-based work.",,,,,,office,companies_house,missing_email,,,,,,,,,James Crawford,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
APIS ASSET HOLDINGS LTD,https://www.apis-am.com/,Wellness,Alan Clyde Tracey,alan.tracey@apis-am.com,https://www.linkedin.com/company/apisam,"4 Mary Road, Guildford, GU1 4QU",,Companies House,3,General wellness does not align with high potential sectors for flexible office space.,,27 99 73 31,,,,office,companies_house,guessed_email,,true,,,Investment Fund; Investment Management; Company Status,alan.tracey@apis-am.com; a.tracey@apis-am.com; alan@apis-am.com; tracey@apis-am.com; alan_tracey@apis-am.com; alantracey@apis-am.com; alant@apis-am.com; at@apis-am.com,; ; ,TRUE,Alan Tracey,alan.tracey@apis-am.com,,,investment.fund@apis-am.com; i.fund@apis-am.com; investment@apis-am.com; fund@apis-am.com; investment_fund@apis-am.com; investmentfund@apis-am.com; investmentf@apis-am.com; if@apis-am.com; investment.management@apis-am.com; i.management@apis-am.com; management@apis-am.com; investment_management@apis-am.com; investmentmanagement@apis-am.com; investmentm@apis-am.com; im@apis-am.com; company.status@apis-am.com; c.status@apis-am.com; company@apis-am.com; status@apis-am.com; company_status@apis-am.com; companystatus@apis-am.com; companys@apis-am.com; cs@apis-am.com,personal_guess,,,,,1,3,website_name_only_no_email; openai_triggered:scraper_failed_no_email; geo:gu_postcode_in_address,unknown,2026-03-10,priority,,,local,,small_new
SISUPEOPLE. LIMITED,,Professional Services,Christopher James Cheesman,,,"First Floor, 129 High Street, Guildford, GU1 3AA",,Companies House,8,Recruitment firms often require flexible office space to accommodate fluctuating team sizes and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,Christopher Cheesman,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
