company_name,sector,location,website,website_verified,principal_name,contact_name,contact_name_validity,contact_names,contact_titles,generic_email,email,guessed_personal_emails,email_type,phone,linkedin,ai_score,ai_reason,tag,google_rating,data_score,archived,category,place_id,search_town,enrichment_source,enrichment_status,email_guessed,contact_verified,multiple_contacts,excluded_reason,included_in_export
Joanne Elizabeth Beauty Therapy,Beauty Therapy,"Ivy Lodge, Milford, Godalming GU8 5DS",,no,,,missing,,,,,,,07383 643619,,8,Beauty therapy aligns well with client-facing health and wellness practices.,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Guildford Hypnotherapy,Hypnotherapy,"81 Stocton Rd, Guildford GU1 1HD, UK",,no,Teresa Harvey,Teresa Harvey,valid,,,,,,,07894 803279,,8,Suitable for client-facing health/wellness practices in a professional space,wellness,,medium,TRUE,unit8,,,companies_house,missing_email,,,,no web presence | no email,no
Jo Lewis Acupuncture,Acupuncture,"30 East St, Farnham GU9 7SW, UK",,no,,,missing,,,,,,,01252 725669,,9,"Acupuncture requires a quiet, professional space for client consultations and treatments.",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Bodgener Dr S,Health Clinic,"Wonersh, Guildford GU5 0PE, UK",,no,,,missing,,,,,,,01483 898123,,9,Health clinic suitable for client-facing services in a professional space,clinic-target,3.8/5 (28 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
My Bare Health,Health & Wellness,"Shalford, Guildford GU4 8HN",,no,,,missing,,,,,,,07587 874371,,6,"Potential for client-facing health/wellness practices, but may be larger than suitable for Unit 8.",wellness,5/5 (4 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Avery Health Care - Guildford House,Health & Wellness,"Astolat Way, Shalford, Peasmarsh",,no,,,missing,,,,,,,01483 378362,,5,Larger practice that may outgrow the space,wellness,5/5 (1 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
The Brookes Clinic,health clinic,"4A High St, Bramley, Guildford GU5 0HB",,no,,,missing,,,,,,,,,9,Suitable for client-facing health/wellness practices,wellness,5/5 (8 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Making Muscles Smile,Massage therapy,"4 Ashley Gardens, Shalford, Guildford GU4 8JA",,no,,,missing,,,,,,,,,9,Ideal for client-facing massage therapy in a professional space.,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Katerina Rose Holistic Therapist,Massage Therapy,"36 Castle St, Guildford GU1 3UQ, UK",,no,,,missing,,,,,,,07944 195415,,9,Ideal for client-facing wellness practice with a focus on massage therapy.,wellness,5/5 (1 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Susan Thorne Mbacc,Health & Wellness,"Tanglewood Clinic, Bramley, Shalford",,no,,,missing,,,,,,,01483 893373,,5,"Currently based in a clinic, may benefit from a more professional space but could outgrow it.",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Alex Churchley Cook Psychodynamic Psychotherapist,Psychotherapy,"Catteshal Milll, Godalming GU7 1NJ, UK",,no,,,missing,,,,,,,07767 352221,,9,Suitable for client-facing therapy in a quiet professional space,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
"Dr Keric Allenbrook, Chiropractor",Chiropractic,"West Clandon, Guildford GU4 7TT, UK",,no,,,missing,,,,,,,07532 773731,,9,Chiropractors require clinical space for client consultations and treatments.,clinic-target,5/5 (1 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Laney Randell,Physiotherapy,"Golf Club Rd, Woking GU22 0LS, UK",,no,,,missing,,,,,,,01483 768587,,9,Physiotherapy requires a clinical space for client treatment.,clinic-target,5/5 (4 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Gc sport injury,Massage Therapy,"37 Meadway Dr, Woking GU21 4TD, UK",,no,Gregory Conlon,Gregory Conlon,valid,,,,,,,07812 197740,,9,Ideal for client-facing massage therapy in a quiet professional space.,wellness,5/5 (9 reviews),medium,TRUE,unit8,,,companies_house,missing_email,,,,no web presence | no email,no
community centre,community health,"Victoria Rd, Cranleigh GU6 8NT, UK",,no,Christopher Poonian,Christopher Poonian,valid,,,,,,,,,1,"Large community centres typically serve many clients and may not fit in a small, quiet space.",wellness,,low,TRUE,unit8,,,companies_house,missing_email,,,,no web presence | no email,no
Bower Chiropractic Clinic (McTimoney Chiropractor),Chiropractic,"Arford, Headley GU35 8BT, UK",,no,,,missing,,,,,,,01428 715419,,9,Chiropractic requires a clinical space for client consultations and treatments.,clinic-target,5/5 (1 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Compton Natural Health Centre,Health & Wellness,"Old Kiln Studios Watts Pottery, Compton, Guildford GU3 1DQ",,no,,,missing,,,,,,,07801 355259,,8,Suitable for client-facing health/wellness practices,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Community Mental Health Team for Older People (CMHT OP) - North East Hampshire,Mental Health Services,"Hospital Hill, Aldershot GU11 1AY, UK",,no,,,missing,,,,,,,01252 335544,,2,Large public sector clinic not suitable for small professional space,clinic-target,3/5 (4 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Yoganow,Yoga Studio,"Passfield, Liphook GU30 7RY, UK",,no,Nassra Saeed,Nassra Saeed,valid,,,,,,,07400 500600,,8,Suitable for small group classes in a professional space,wellness,5/5 (1 reviews),medium,TRUE,unit8,,,companies_house,missing_email,,,,no web presence | no email,no
Therapeutic Massage in Surrey,Massage Therapy,"Kennett Ln, Chertsey KT16 9FU, UK",,no,,,missing,,,,,,,07394 555364,,9,Ideal for client-facing massage therapy in a professional space,wellness,5/5 (21 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Burpham Dental Care,Dental,"1 New Inn Ln, Guildford GU4 7HN, UK",,no,,,missing,,,,,,,01483 561666,,8,Suitable as a private dental practice requiring clinical space,clinic-target,4.1/5 (128 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Julie Fry,Health & Wellness,"59 Eastwood Rd, Bramley, Guildford GU5 0DY",,no,,,missing,,,,,,,01483 892599,,6,Wellness-focused but may not require clinical space,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Big Bear Bespoke Education Ltd,Education,"Unit 8, Bramley Business Centre, Station Rd",,no,Beverley White,Beverley White,valid,,,,,,,01483 894858,,1,Business is likely focused on education rather than client-facing health services.,wellness,4.4/5 (7 reviews),low,TRUE,unit8,,,companies_house,missing_email,,,,no web presence | no email,no
Surrey & Borders Partnership NHS Foundation Trust,NHS Health Services,"St Matthew's Rd, Redhill RH1 1TA, UK",,no,,,missing,,,,,,,0300 555 5222,,1,NHS public sector clinic not suitable for small professional space,clinic-target,1/5 (1 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Strength Of Mind,Health & Wellness,"Burghfield Common, Reading RG7 3YJ, UK",,no,,,missing,,,,,,,0118 983 6616,,5,Currently home-based looking to upgrade,wellness,5/5 (1 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Gleich M T,Health & Wellness,"Fir Way, Hindhead GU26 6JQ, UK",,no,,,missing,,,,,,,01428 712262,,5,"Potentially suitable for wellness services, but needs more detail on specific offerings.",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Hindhead Chiropractic,Chiropractors,"15 London Rd, Hindhead GU26 6AB, UK",,no,,,missing,,,,,,,01428 778269,,9,Chiropractic practice requires a clinical space for client consultations and treatments.,clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Vanessa Aesthetic,Cosmetic health,"Beacon Hill, Hindhead GU26 6UG, UK",,no,,,missing,,,,,,,07365 958887,,9,Suitable for client-facing health/wellness practices with a focus on aesthetics.,wellness,5/5 (1 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Millhouse C,Health & Wellness,"5 Tilford Rd, Hindhead GU26 6TD, UK",,no,Ayna Utegalieva,Ayna Utegalieva,valid,,,,,,,01428 605802,,6,Wellness-focused but may be larger than suitable for Unit 8,wellness,,low,TRUE,unit8,,,companies_house,missing_email,,,,no web presence | no email,no
Walewski M A,Health & Wellness,"Beacon Hill, Hindhead GU26 6NP, UK",,no,,,missing,,,,,,,01428 604445,,6,"Potential for client-facing health/wellness services, but may need more details to assess space requirements.",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Emma Pryke Counselling,Mental health professionals,"Grayshott, Hindhead GU26 6DL, UK",,no,,,missing,,,,,,,07768 583305,,9,"Counselling requires a quiet, professional space for client sessions.",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Simone Trowell Massage Therapist,Massage Therapy,"Beacon Hill, Hindhead GU26 6UG, UK",,no,,,missing,,,,,,,07342 928502,,9,Ideal for client-facing massage therapy in a quiet professional space,wellness,5/5 (2 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Mobile Massage |Grayshott | Therapy with Tudor,Massage Therapy,"Grayshott, Hindhead GU26 6HJ, UK",,no,,,missing,,,,,,,07525 712100,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,5/5 (8 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Jessica Elizabeth Hypnotherapy,Hypnotherapy,"Churt, Farnham GU10 2JN, UK",,no,,,missing,,,,,,,,,8,Hypnotherapy is a client-facing health practice that requires a quiet and professional space.,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Oldercare (Haslemere) Ltd,Health & Wellness,"Marley Ln, Haslemere GU27 3PX, UK",,no,Harriet Mchugh,Harriet Mchugh,valid,,,,,,,0870 609 1973,,5,Potentially suitable but may outgrow the space depending on client volume,wellness,3/5 (2 reviews),low,TRUE,unit8,,,companies_house,missing_email,,,,no web presence | no email,no
Oxshott Physiotherapy Practice,Physiotherapy,"Oxshott, Leatherhead KT22 0TW, UK",,no,,,missing,,,,,,,01372 844449,,9,Ideal for clinical space and client-facing practice,clinic-target,4.8/5 (4 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
The Barber Shop & Studio,Barber and grooming services,"High St, Bramley, Guildford GU5 0HB",,no,,,missing,,,,,,,01483 898588,,1,Retail-focused business not suitable for clinical space,wellness,4.9/5 (43 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
PhizBiz Physiotherapy and Sports Injury Clinic,Physiotherapy,"21 Long Gore, Godalming GU7 3TE, UK",,no,,,missing,,,,,,,,,9,Requires clinical space for physiotherapy services,clinic-target,3/5 (2 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Matthews House,Health & Wellness,"85 Epsom Rd, Guildford GU1 3PA, UK",,no,,,missing,,,,,,,07881 913932,,6,"Health & wellness focus, but needs more details to assess if it fits well in a small space.",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Sarah Jane Disney Yoga & Barre,Yoga Studio,"Elstead, Godalming GU8 6DR, UK",,no,,,missing,,,,,,,07889 477983,,8,"Small yoga studio fits well in a quiet, professional space for client-facing practices.",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Reiki Godalming,Holistic health practitioners,"3 Camargue Pl, Godalming GU7 1JQ, UK",,no,,,missing,,,,,,,01438 860328,,9,"Reiki practices fit well in a quiet, professional space for client-facing wellness services.",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Private GP Clinic - Sunbury,Private GPs or small health clinics,"73 Thames St, Sunbury-on-Thames TW16 6AD, UK",,no,,,missing,,,,,,,01932 344004,,9,Ideal for client-facing health practice with clinical needs,clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Mr M S Wright,Cosmetic dentistry,"1 Shackstead Ln, Godalming GU7 1RL, UK",,no,,,missing,,,,,,,01483 421376,,9,Suitable for a private dental practice with client-facing needs,clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Julie Harris Beach,Health & Wellness,"63 Meadrow, Godalming GU7 3HS, UK",,no,,,missing,,,,,,,,,6,Wellness focus but unclear if client-facing or group classes.,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
James Dr F,Chiropractic,"30 East St, Farnham GU9 7SW, UK",,no,,,missing,,,,,,,01252 725669,,9,Chiropractic requires a clinical space for client consultations and treatments.,clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Demolish the Wall,Health & Wellness,"Lion Ln, Haslemere GU27 1JL, UK",,no,Marc Caulfield,Marc Caulfield,valid,,,,,,,07713 213328,,1,Not a suitable fit for a clinical or therapeutic space; likely focused on fitness or gym-related services.,wellness,,low,TRUE,unit8,,,companies_house,missing_email,,,,no web presence | no email,no
Perrin Cathlee,Dental,"Station Hill, Farnham GU9 8AA, UK",,no,,,missing,,,,,,,01252 713797,,8,Private dental practice suitable for client-facing health services,clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Susie Jewell Yoga,Yoga Studio,"Chiddingfold, Godalming GU8 4UF, UK",,no,,,missing,,,,,,,07763 570095,,8,Suitable for small group classes in a professional space,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Let Therapy Help - Mental Health and Wellbeing,Mental Health,"Benson Ln, Wallingford OX10 8BD, UK",,no,,,missing,,,,,,,07776 238289,,9,Suitable for client-facing mental health services in a professional space,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
West Berkshire Health Service,Public Health Service,"Turnpike Rd, Thatcham RG18 3AP, UK",,no,,,missing,,,,,,,01635 295555,,1,"NHS or public sector clinic, not suitable for a small professional space",clinic-target,3.7/5 (3 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Castle st clinic,Health & Wellness,"37 Castle St, Guildford GU1 3UQ, UK",,no,,,missing,,,,,,,,,8,Suitable for client-facing health/wellness practices,wellness,,low,TRUE,unit8,ChIJL-hlMADRdUgR2yxQwskFwh4,Guildford,not_found,incomplete,,,,no web presence | no contact | no email,no
Guildford Counselling,Counselling,"140 Woking Rd, Guildford GU1 1QX",,no,,,missing,,,,,,,01483 825837,,9,Suitable for client-facing mental health services in a professional space.,wellness,5/5 (1 reviews),low,TRUE,unit8,ChIJ-9tFoLLQdUgRZk3WgISA8js,Guildford,not_found,incomplete,,,,no web presence | no contact | no email,no
Paul Wan BSc(Hons),Health Clinic,"5 Merrow Copse, Guildford GU1 2LG, UK",,no,,,missing,,,,,,,01483 502083,,9,Health clinic suitable for client-facing services in a professional space.,clinic-target,,low,TRUE,unit8,ChIJucvoQRHadUgR2ycYoYQhltQ,Guildford,not_found,incomplete,,,,no web presence | no contact | no email,no
Minihane Dr K,Chiropractors,"30 East St, Farnham GU9 7SW, UK",,no,,,missing,,,,,,,01252 725669,,9,Chiropractic requires a clinical space for client consultations and treatments.,clinic-target,,low,TRUE,unit8,ChIJtRNbFQAtdEgR28yqwS2JBqc,Farnham,not_found,incomplete,,,,no web presence | no contact | no email,no
farnham integrated care services,health services,"Anstey Rd, Farnham GU9 9FH, UK",,no,Martin Ballard,Martin Ballard,valid,,,,,,,,,3,Likely a larger practice that may not fit in a small space,clinic-target,,low,TRUE,unit8,ChIJt1iSIQktdEgRgtBG1-HBTzc,Farnham,companies_house,missing_email,,,,no web presence | no email,no
The Dental Access Centre,Dental,"Lawn Rd, Guildford GU2 4AX, UK",,no,,,missing,,,,,,,0300 247 0085,,6,Dental practice suitable but may need more space for growth,clinic-target,3.3/5 (12 reviews),low,TRUE,unit8,ChIJP65ylZHQdUgRCWjwm7O6L_w,Shalford,not_found,incomplete,,,,no web presence | no contact | no email,no
"FILLERCLINIC- LONDON,GODALMING BEAUTY BOTOX FILLERS MASSAGE",Cosmetic health,"Catteshall Ln, Godalming GU7 1LF, UK",,no,,,missing,,,,,,,07786 971943,,9,"Suitable for client-facing health and wellness practices, including cosmetic treatments.",wellness,,low,TRUE,unit8,ChIJceYPf-bRdUgR8CMmGMYQ8-M,Godalming,not_found,incomplete,,,,no web presence | no contact | no email,no
Mr Constant Busch,Health Clinic,"Shores Rd, Woking GU21 4BY, UK",,no,,,missing,,,,,,,,,9,Health clinic suitable for client-facing health practices,clinic-target,5/5 (1 reviews),low,TRUE,unit8,ChIJOS6LTm_XdUgRt_lv-vqDhac,Woking,not_found,incomplete,,,,no web presence | no contact | no email,no
Tracey Lee - Relaxation Massage & Beauty,Massage Therapy,"Moulsford, Wallingford OX10 9JH, UK",,no,,,missing,,,,,,,07866 625521,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,5/5 (1 reviews),low,TRUE,unit8,ChIJmZfwEY29dkgRdd0Ej-UlZ5E,Compton,not_found,incomplete,,,,no web presence | no contact | no email,no
North West Surrey Mental Health Partnership NHS Trust,Mental Health,"Lyne, Chertsey KT16 0AE, UK",,no,,,missing,,,,,,,01932 872010,,1,NHS trust not suitable for a small professional space,clinic-target,4/5 (1 reviews),low,TRUE,unit8,ChIJa4oMcKV3dkgRVL7i_GwWSJo,Bramley,not_found,incomplete,,,,no web presence | no contact | no email,no
Dr S E Lewis - Dr Wall & Partners,Health Clinic,"St Johns Family Practice Hermitage Road, Woking GU21 8TD, UK",,no,,,missing,,,,,,,0844 477 1852,,9,Private health clinic suitable for client-facing services,clinic-target,1/5 (1 reviews),low,TRUE,unit8,ChIJTSgkhK_XdUgRXG5F97C65YE,Woking,not_found,incomplete,,,,no web presence | no contact | no email,no
Mindful Stress Management,Health & Wellness,"16 The Mount, Guildford GU2 4HN, UK",,no,,,missing,,,,,,,01483 225084,,8,Suitable for client-facing wellness practices focusing on stress management.,wellness,,low,TRUE,unit8,ChIJBVbwtJPQdUgR-xAXcmKiIOg,Milford,not_found,incomplete,,,,no web presence | no contact | no email,no
Westfield Dental Surgery,Dental,"1 Westfield Rd, Woking GU22 9LZ, UK",,no,,,missing,,,,,,,01483 760804,,8,Dental practice suitable for client-facing health services,clinic-target,,low,TRUE,unit8,ChIJf5NbXdPZdUgRQLxmJhCffvE,Woking,not_found,incomplete,,,,no web presence | no contact | no email,no
Dr J Rayner - Cranleigh Medical Practice,Health Clinic,"Cranleigh Medical Pract, 18 High St",,no,,,missing,,,,,,,01483 273951,,4,Large health clinic likely outgrowing the space,clinic-target,,low,TRUE,unit8,ChIJjSyEPovEdUgRhIha4bvnoqs,Cranleigh,not_found,incomplete,,,,no web presence | no contact | no email,no
J&L Health - Godalming Podiatry Clinic,General Wellness,"1 Queen St, Godalming GU7 1BA, UK",http://www.podiatryfootclinic.co.uk/,yes,,Treatments Corns,suspicious,,,,podiatry@jandlhealth.co.uk,,personal,01483 425437,,9,Podiatry clinic requires a clinical space for patient consultations and treatments.,clinic-target,4.9/5 (140 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Surrey Osteopathic Care,Osteopathy,"Bramley, Guildford GU5 0EH, UK",http://www.surreyosteopathiccare.co.uk/,yes,,,missing,,,hello@surreyosteopathiccare.co.uk,,,generic,01483 789109,,9,Requires clinical space for osteopathy practice,clinic-target,5/5 (168 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Yvette Mann Podiatry,General Wellness,"Milford, Godalming GU8 5HZ, UK",https://www.yvettemannpodiatry.co.uk/,yes,,Yvette Mann Podiatry,suspicious,Yvette Mann Podiatry,,enquiries@yvettemannpodiatry.co.uk,,yvette.podiatry@yvettemannpodiatry.co.uk | y.podiatry@yvettemannpodiatry.co.uk | yvettep@yvettemannpodiatry.co.uk | yp@yvettemannpodiatry.co.uk | podiatry@yvettemannpodiatry.co.uk | yvette@yvettemannpodiatry.co.uk | yvette_podiatry@yvettemannpodiatry.co.uk | yvettepodiatry@yvettemannpodiatry.co.uk,both,01483 310298,,8,Podiatry requires a clinical space for patient consultations and treatments.,clinic-target,5/5 (4 reviews),medium,TRUE,unit8,,,companies_house,missing_name,,,FALSE,fake name,no
Zhila Aesthetic,General Wellness,"1 Church St, Godalming GU7 1EQ, UK",http://www.zhilaaesthetics.com/,yes,,Jpm Vgmfj,suspicious,Jpm Vgmfj,,,jpm.vgmfj@zhilaaesthetics.com,jpm.vgmfj@zhilaaesthetics.com | j.vgmfj@zhilaaesthetics.com | jpmv@zhilaaesthetics.com | jv@zhilaaesthetics.com | vgmfj@zhilaaesthetics.com | jpm@zhilaaesthetics.com | jpm_vgmfj@zhilaaesthetics.com | jpmvgmfj@zhilaaesthetics.com,personal,07548 835155,https://www.linkedin.com/company/wix-com,9,"Aesthetic practices fit well in a professional, client-facing space and require a quiet environment.",wellness,5/5 (38 reviews),high,TRUE,unit8,,,companies_house,missing_name,,,FALSE,fake name,no
Medicspot Weight Loss Clinic Godalming,General Wellness,"34-36 High St, Godalming GU7 1DZ, UK",https://www.medicspot.co.uk/weight-loss?utm_source=g-local&utm_medium=organic&utm_campaign=rest%20of%20england&utm_content=godalming,yes,,Spjiok Ydpp,suspicious,,,,spjiok.ydpp@medicspot.co.uk,,personal,020 3637 8398,,5,Currently a clinic but may outgrow the space,clinic-target,,medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Lakeside Dental Practice,General Wellness,"1 Shackstead Ln, Godalming GU7 1RL, UK",http://www.lakesidedentalpractice.co.uk/,yes,,Graham Hygienist,suspicious,Graham Hygienist,,info@lakesidedentalpractice.co.uk,,graham.hygienist@lakesidedentalpractice.co.uk | g.hygienist@lakesidedentalpractice.co.uk | grahamh@lakesidedentalpractice.co.uk | gh@lakesidedentalpractice.co.uk | hygienist@lakesidedentalpractice.co.uk | graham@lakesidedentalpractice.co.uk | graham_hygienist@lakesidedentalpractice.co.uk | grahamhygienist@lakesidedentalpractice.co.uk,both,01483 421376,,9,Suitable for client-facing health practice with a focus on dental services,clinic-target,4.9/5 (34 reviews),medium,TRUE,unit8,,,companies_house,missing_name,,,FALSE,fake name,no
Notley Facial Aesthetics,General Wellness,"17 Ockford Rd, Godalming GU7 1QU, UK",https://www.notleydentalcare.co.uk/facial-aesthetics/,yes,,,missing,,,info@notleydentalcare.co.uk,,,generic,01483 417102,,9,Suitable for client-facing health/wellness practices and requires a professional space.,wellness,5/5 (29 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Godalming Pharmacy,General Wellness,"34-36 High St, Godalming GU7 1DZ, UK",https://www.godalmingpharmacy.co.uk/,yes,,,missing,,,,thegodalmingpharmacy@gmail.com,,personal,01483 416696,,3,Retail-focused business with a pharmacy model,wellness,4.8/5 (89 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Witley Dental Surgery,Dental,"Witley, Godalming GU8 5NA, UK",https://www.witleydentalpractice.co.uk/,yes,,,missing,,,,,,,01428 684284,,8,Private dental practice suitable for client-facing health services,clinic-target,4.6/5 (8 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Levitas Dental Clinic part of the Levitas Group (Formerly known as The Mews Dental),General Wellness,"116 London Rd, Guildford GU1 1TN, UK",https://levitasdentalclinic.com/?utm_source=local&utm_medium=organic&utm_content=gmb,yes,,Mary University,suspicious,Mary University,,dental@levitasgroup.com,,mary.university@levitasdentalclinic.com | m.university@levitasdentalclinic.com | maryu@levitasdentalclinic.com | mu@levitasdentalclinic.com | university@levitasdentalclinic.com | mary@levitasdentalclinic.com | mary_university@levitasdentalclinic.com | maryuniversity@levitasdentalclinic.com,both,01483 904555,https://www.linkedin.com/company/levitas-dental-aesthetics,8,Private dental practice suitable for client-facing health services,clinic-target,5/5 (87 reviews),medium,TRUE,unit8,,,companies_house,missing_name,,,FALSE,fake name,no
Tooth Club - Guildford,General Wellness,"45 High St, Guildford GU1 3DY, UK",https://www.toothclub.co.uk/tooth-club-guildford/,yes,,,missing,,,,guildford@toothclub.co.uk,,personal,0333 241 9130,,6,Small dental practice suitable for client-facing services but may require more space for equipment and patient flow.,clinic-target,4.8/5 (37 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Church Street Podiatry Ltd,General Wellness,"16 Church St, Godalming GU7 1EW, UK",http://churchstreetpodiatry.com/,yes,,Church Street,suspicious,Church Street,,,julienoyce@btinternet.com,church.street@churchstreetpodiatry.com | c.street@churchstreetpodiatry.com | churchs@churchstreetpodiatry.com | cs@churchstreetpodiatry.com | street@churchstreetpodiatry.com | church@churchstreetpodiatry.com | church_street@churchstreetpodiatry.com | churchstreet@churchstreetpodiatry.com,personal,01483 428680,,9,Podiatry requires a clinical space for patient consultations and treatments.,clinic-target,5/5 (2 reviews),high,TRUE,unit8,,,companies_house,missing_name,,,FALSE,fake name,no
Hilary Adams Counselling,Mental Health,"Bridge St, Godalming GU7 1HL, UK",http://hilarycounselling.com/,yes,,,missing,,,,hilaryadamscounselling@gmail.com,,personal,07765 357879,https://www.linkedin.com/in/hilary-adams-ma-fda-bacp-regd-b5283a79,9,Counselling is a client-facing health practice that fits well in a professional and quiet space.,wellness,,medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Lalida Therapy,General Wellness,"Bridge St, Godalming GU7 1HW, UK",http://www.lalidatherapy.com/,yes,,,missing,,,,,,,,,9,"Lalida Therapy fits well as a client-facing health and wellness practice, suitable for therapeutic services.",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Vanessa Edwards Hypnotherapy,Hypnotherapy,"Godalming GU7 1SU, UK",http://www.vanessaedwardshypnotherapy.co.uk/,yes,,,missing,,,,,,,07523 101952,,8,Hypnotherapy is a client-facing health practice that fits well in a professional and quiet space.,wellness,5/5 (4 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Farnham Road Hospital,General Wellness,"Farnham Rd, Guildford GU2 7LX",http://www.sabp.nhs.uk/,yes,,,missing,,,,,,,0300 555 5222,http://www.linkedin.com/company/nhs-surrey-and-borders-partnership,2,NHS public sector clinic not suitable for small professional space,clinic-target,2.3/5 (35 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Dr Melanie Orchard - Clinical Psychologist,Mental Health,"The Lodge House, Godalming GU7 1NJ, UK",http://www.drmelanieorchard.co.uk/,yes,,,missing,,,contact@drmelanieorchard.co.uk,,,generic,07710 528074,,9,"Clinical psychologist requires a quiet, professional space for client consultations.",wellness,,medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Surrey & Borders Partnership NHS Trust,General Wellness,"65 Cranley Rd, Guildford GU1 2JW, UK",http://www.sabp.nhs.uk/,yes,,,missing,,,,,,,0300 555 5222,http://www.linkedin.com/company/nhs-surrey-and-borders-partnership,2,NHS trust not suitable for small professional space,clinic-target,5/5 (1 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
